Transect,Point,Dist_to_Shore,Species,Wet_Weight,Dry_Weight,Dates,Note
RIMlee04,D,40,Turbinaria ornata,5.4898,0.9699,09-24-2023,
RIMlee05,A,10,Turbinaria ornata,9.8820,1.6945,09-24-2023,
RIMlee05,A,10,Halimeda sp,22.6910,6.5179,09-24-2023,
RIMlee05,B,20,Turbinaria ornata,14.9825,2.8913,09-24-2023,
RIMlee05,C,30,Turbinaria ornata,12.8492,2.0680,09-24-2023,
RIMlee05,C,30,Halimeda sp,20.0854,5.5888,09-24-2023,
RIMlee05,D,40,Turbinaria ornata,8.3499,1.3544,09-24-2023,
RIMlee05,D,40,Halimeda sp,14.1038,3.4975,09-24-2023,
RIMlee06,A,10,Turbinaria ornata,11.1554,1.8469,09-24-2023,
RIMlee06,A,10,Halimeda sp,10.7218,2.6901,09-24-2023,
RIMlee06,B,20,Turbinaria ornata,13.0162,2.4350,09-24-2023,
RIMlee06,B,20,Halimeda sp,26.8732,8.2183,09-24-2023,
RIMlee06,C,30,Turbinaria ornata,8.8087,1.4728,09-24-2023,
RIMlee06,C,30,Halimeda sp,5.3521,1.2481,09-24-2023,
RIMlee06,D,40,Turbinaria ornata,11.5669,2.2316,09-24-2023,
RIMlee06,D,40,Halimeda sp,7.2001,1.5922,09-24-2023,
RIMleehal02,N/A,N/A,Halimeda sp,35.8013,9.9466,09-24-2023,
ONEwind10,A,10,Turbinaria ornata,10.8729,1.8288,09-25-2023,
ONEwind10,B,20,Turbinaria ornata,14.7494,2.3618,09-25-2023,
ONEwind10,C,30,Turbinaria ornata,N/A,N/A,09-25-2023,No Turbinaria ornata
ONEwind10,D,40,Turbinaria ornata,3.5759,0.7478,09-25-2023,
ONEwind11,A,10,Turbinaria ornata,N/A,N/A,09-25-2023,No Turbinaria ornata
ONEwind11,B,20,Turbinaria ornata,10.8258,1.9399,09-25-2023,
ONEwind11,C,30,Turbinaria ornata,16.9791,2.8331,09-25-2023,
ONEwind11,D,40,Turbinaria ornata,N/A,N/A,09-25-2023,No Turbinaria ornata
ONEoutflow02,N/A,N/A,Turbinaria ornata,39.5681,5.7455,09-25-2023,Sample growing on Onetahi outflow pipe roughly 10m from shore
ONEoutflow02,N/A,N/A,Hydroclathrus clathratus,5.7834,0.5370,09-25-2023,Sample growing on Onetahi outflow pipe roughly 10m from shore
REIwind01,A,10,Turbinaria ornata,8.8919,1.7956,09-26-2023,
REIwind01,B,20,Turbinaria ornata,18.6599,3.5023,09-26-2023,
REIwind01,C,30,Turbinaria ornata,20.0096,3.7454,09-26-2023,
REIwind01,D,40,Turbinaria ornata,12.7365,2.3529,09-26-2023,
REIwind02,A,10,Turbinaria ornata,15.6682,2.8204,09-26-2023,
REIwind02,B,20,Turbinaria ornata,17.6624,3.5927,09-26-2023,
REIwind02,C,30,Turbinaria ornata,8.0132,1.4129,09-26-2023,
REIwind02,D,40,Turbinaria ornata,9.3527,1.6666,09-26-2023,
REIwind03,A,10,Turbinaria ornata,9.3925,1.8047,09-26-2023,
REIwind03,B,20,Turbinaria ornata,16.8769,3.1661,09-26-2023,
REIwind03,C,30,Turbinaria ornata,12.4343,2.0361,09-26-2023,
REIwind03,D,40,Turbinaria ornata,10.7175,1.9069,09-26-2023,
RIMwind01,A,10,Turbinaria ornata,11.3059,0.6771,09-26-2023,
RIMwind01,B,20,Turbinaria ornata,10.7169,2.7992,09-26-2023,
RIMwind01,B,20,Halimeda sp,4.8371,1.1287,09-26-2023,
RIMwind01,C,30,Turbinaria ornata,18.3846,3.5964,09-26-2023,
RIMwind01,D,40,Turbinaria ornata,17.2833,2.3723,09-26-2023,
RIMwind02,A,10,Turbinaria ornata,12.1598,1.9706,09-26-2023,
RIMwind02,B,20,Turbinaria ornata,9.8826,1.6194,09-26-2023,
RIMwind02,C,30,Turbinaria ornata,12.7481,2.3366,09-26-2023,
RIMwind02,D,40,Turbinaria ornata,8.2712,1.3447,09-26-2023,
RIMwind03,A,10,Turbinaria ornata,4.4575,1.9797,09-26-2023,
RIMwind03,B,20,Turbinaria ornata,17.4343,1.8802,09-26-2023,
RIMwind03,C,30,Turbinaria ornata,26.4307,3.2643,09-26-2023,
RIMwind03,D,40,Turbinaria ornata,14.6530,2.5167,09-26-2023,
AIElee01,A,10,Turbinaria ornata,21.7684,4.0971,09-27-2023,
AIElee01,B,20,Turbinaria ornata,7.5500,1.4586,09-27-2023,
AIElee01,C,30,Turbinaria ornata,16.5919,3.2300,09-27-2023,
AIElee01,D,40,Turbinaria ornata,13.1403,2.3619,09-27-2023,
AIElee02,A,10,Turbinaria ornata,16.3930,2.6656,09-27-2023,
AIElee02,B,20,Turbinaria ornata,9.7708,2.1327,09-27-2023,
AIElee02,C,30,Turbinaria ornata,14.8247,2.6876,09-27-2023,
AIElee02,D,40,Turbinaria ornata,8.5385,1.3705,09-27-2023,
AIElee03,A,10,Turbinaria ornata,15.7186,2.5228,09-27-2023,
AIElee03,B,20,Turbinaria ornata,17.1425,3.1306,09-27-2023,
AIElee03,C,30,Turbinaria ornata,10.6307,1.9585,09-27-2023,
AIElee03,D,40,Turbinaria ornata,14.4058,2.9849,09-27-2023,
REIlee01,A,10,Turbinaria ornata,10.8642,2.2321,09-27-2023,
REIlee01,B,20,Turbinaria ornata,7.3096,1.5038,09-27-2023,
REIlee01,C,30,Turbinaria ornata,11.6395,1.6953,09-27-2023,
REIlee01,D,40,Turbinaria ornata,13.2142,2.3733,09-27-2023,
REIlee01,D,40,Halimeda sp,18.0785,5.1820,09-27-2023,
REIlee02,A,10,Turbinaria ornata,8.8544,1.4545,09-27-2023,
REIlee02,B,20,Turbinaria ornata,8.7826,1.7796,09-27-2023,
REIlee02,C,30,Turbinaria ornata,11.8716,2.0385,09-27-2023,
REIlee02,D,40,Turbinaria ornata,7.4283,1.3429,09-27-2023,
REIlee03,A,10,Turbinaria ornata,11.2274,2.0868,09-27-2023,
REIlee03,B,20,Turbinaria ornata,20.0878,3.6315,09-27-2023,
REIlee03,C,30,Turbinaria ornata,22.5370,4.7096,09-27-2023,
REIlee03,D,40,Turbinaria ornata,9.8464,1.7322,09-27-2023,
AIEwind01,A,10,Turbinaria ornata,12.8154,2.0892,09-27-2023,
AIEwind01,B,20,Turbinaria ornata,13.2436,2.1020,09-27-2023,
AIEwind01,C,30,Turbinaria ornata,11.9123,1.9955,09-27-2023,
AIEwind01,D,40,Turbinaria ornata,3.0764,0.5651,09-27-2023,
AIEwind02,A,10,Turbinaria ornata,12.1456,2.0299,09-27-2023,
AIEwind02,B,20,Turbinaria ornata,10.1616,1.6007,09-27-2023,
AIEwind02,C,30,Turbinaria ornata,9.8428,1.5139,09-27-2023,
AIEwind02,D,40,Turbinaria ornata,13.2812,2.2742,09-27-2023,
AIEwind03,A,10,Turbinaria ornata,N/A,N/A,09-27-2023,No Turbinaria ornata
AIEwind03,B,20,Turbinaria ornata,6.4380,1.0179,09-27-2023,
AIEwind03,C,30,Turbinaria ornata,8.6660,1.5390,09-27-2023,
AIEwind03,D,40,Turbinaria ornata,10.7089,1.9611,09-27-2023,
